text,sarcastic
another reason for aborting would be: the woman discovered the father was gay and had intercourse with her by mistake: he was so drunk that he though she was a male (or maybe she was hairy and ugly?),1
"oh yeah, you got me. bigotry and hate are major turn on for me. you could use a good lay anyway. muah. ;0",1
And Creationists who can't tell the difference between cats and nuclear reactors don't understand fluid mechanics.,1
"Thats because there are far more heterosexuals.
I cannot take a racist heterophobic serious when he tries to tell me that using certain words mean that a heterosexual man is an abuser or misogynist.
As said, your expertise are firmly on the other side.
As for your nonsense about Univ Houston.
I simply do not believe it.
You have the manner of a school teacher and the wit of railway clerk.",1
"pay attention. age of consent is still the topic and point. if teen pregnancy is reduced to statistically acceptable levels through education and contraception with medical risk being a negligible five-decimal point factor, that would position teen sex emotional distress as a good/bad societal interpretation designated by non-teens, would it not? which would negate chronological age of consent for legal sex to a non-status unless those non-teens making the laws had another agenda.",0
"i just disproved the whole thing! fine, what would happen if i poked both of your eyes out? its one eye for one eye.",1
Umm...thats the point of saying God of the Gaps - when science fills in the gaps then there is less for your God to do.,0
"No is the only answer one can make to that claim - its false. Indeed there is no claim made within NDS to ""creativity"" at all. NDS does not to deal with creativity which is a mental process. NDS deals with plain old biology. Evolution does not require creativity although NS does provide a non-random element to the process.",1
"There are some very rare cases where abortion is legitimately allowable by society. However, most abortions do not fall under this catagory.",0
And this is evidence of creation... how? Please provide an explanation and a reference for how this is evidence of creation. Thank you! :-),0
"If I were to become upset merely because you told me the ideas were wrong, you might have a point. But I don't; never have, so far as I recall. An idea can't be stupid, or simple-minded. An idea can be right or wrong, or perhaps partly both. When you describe an idea as stupid, you are saying it is wrong and one would have to be stupid to think that. When you describe an idea as simple minded you are saying it is wrong and one would have to be simple-minded to think that.",0
"Well if you're going to quote that article that mentions Canada to support your opinion, then does that mean you're in favor of gun registration and licensing? Canada has them. And if the NRA is really interested in enforcing laws why do they ask congress",0
"This was a comment on the physics book that has biographies of great physicists that were Bible believing christians. Right. Many believed in alchemy (they were wrong), harmful effects of night air (they were wrong), spontaneous growth of maggots from rotting meat (they were wrong), rats arising from grain (they were wrong), and the Bible (they were wrong). If it is important that Newton believed in the Bible, why isn't it as important that he believed in alchemy and did not believe in the divinity of Christ.There isn't any such thing as science from a Christian perspective. Either it is science, or it isn't.You claimed to have studied evolution. You didn't. Why would you tell us that you did?",0
"As I mentioned above, science curriculums follow paths. One's worldview plays heavily on one's interpretation of scientific data. An agnostic, or atheist teaching establishment can become satisfied with one path of scientific theories without searching for others. There may be more to be discovered about thermodynamics, cell structure, irreducible complexity, the decay rate of the earth's magnetic field, radiometric dating, the fossil record, and countless other things that a teaching establishment may not be interested in exploring, if it's comfortable with it's interpretation of current data's indications that the happenstance origins worldview is correct. It goes back to what we touched on before - teaching students HOW to think, not WHAT to think.",0
"woohoohoo, diogenes, talk about twisting my statements, wow! wow! i am just plain flabbergasted!",1
"Yes. I would. :) [As long as I can exercise 'critical thinking', along the way w/out personal attacks.]",0
"Who is Allah, Alex? Great, I'll take 'things a terrorist god would do' for $1600 Alex.
",1
Just have to say something on this. If the boy scouts didnt receive federal support and get special deals from the government then they would be able to exclude whoever they want. However since they often hold their meetings in public schools for free and rent public lands for discounted price or even sometimes for free they cannot discriminate against gays and atheists. So they have to make a choice.,0
"oh yes, christians are the people who strive to lose their virginity before marriage...not really. you will most likely hear more about christian people losing their virginity because it is more out of the ordinary (or the people are nominal christians) for example, the news broadcasts nearly every plane crash, but there are far more car accidents. i find it humorous that so many leftists try to label the right as racist or discriminatory in some way, and then comments like that are made. its all very hypocritical.",1
"but aren't the exchanges primarily aimed at those who can't get insurance otherwise? i would have thought that if insurance was so little used by young people, insurers would be keen to get their business, and premiums would be low. maybe insurance is more necessary for young people than you think?",0
When is wealth redistributed on a whim? The NHS is one of the few good things to come out of WWII and is the mark of a fair society (if you ask me). Restricting health-care according to wealth is despotic....,0
Just as soon as peddler's cheek stops stinging and he picks the glove up...,0
"So, in your scenario, Prototype, are you anti-choice folk going to force us who believe in choice, who believe that a woman owns her very own body, are you going to place us in re-education jails so that we, too, believe that a fertilized egg is a human being?",1
"well that's just wrong. the un partition plan was based on the idea of a two state solution. yes, the palestinians disagreed, but it was never the jewish peoples decision to make, to take what was given to the palestinians. the result - israel captured the other 50% land which was allotted to the arabs as per the partition plan. fair result in a war. if you believe israel's best claim to the land is when it took it from the arabs, i'm amazed that you're still defending it.",0
"This should be in the science section, not the CvE section. Don't give SS any more reason to believe that the big bang is part of biology.",1
i am equally astonished you two road apples don't recognize satire when you see it emoticonxgood,1
"oh yeah, people think i'm a friend of my family's because i have none of their features. they all have brown hair, and i have blond. i have hazel eyes, and my family members have blue. which is slightly weird because most people who have blond hair have blue eyes.",0
"The concept of a gay family makes me a little uncomforatable, but I can't formulate any logical arguements to support marrige segregation. By default, I am a supporter of gay adoption. Any two loving people can bring up a family just fine.   As for marrige, it began as a religious institution, but has been ingrained into American society as a cutural union. Gay people deserve the right to recognition in front of the world as a couple, as a partnership.   Spicygirl is more uncomforatable with gay couples than i will ever be, and that will never change. i would bet money she hasn't figured out her sexuality just yet. That aside, there is NO logical argument to deny gays rights. if you have one, I would love to hear it.",0
"and bill clinton didn't? obama doesn't? emoticonxdonno let me help you with that. emoticonxangel she's a conservative! i'll bet her upcoming debate with biden will get far more attention than mccain/obama did! i'll sure be watching! word has it that the moderator is an obama lover.  i'm just surprised that so many consider it so important how one performs in these quick witted, personality contests. just because a person is slightly off the mark in wits doesn't mean he/she would not be a good leader - able to make sound political decisions.  looks aside, pelosi's a dingbat compared to palin. she gets a free pass from the news media - ho hum.",1
Oh? And what do you consider yourself when it comes to gun rights? Are you moderate or fanatical? Would you actually declare yourself a fanatic or would you like to be known as a moderate?   I don't think any organization who wants to be taken seriously will declare themselves fanatical about their cause because that would take away from their credibility.,0
"The egyptians predicted his birth, death, WWI, WWII, and they have predict the supposed end of the world. Are you saying that this religion was wrong? They predicted a lot more that I have not put that have come true.",0
"Form 4473, question 11a reads as follows:11.a. Are you the actual buyer of the firearm(s) listed on this form? Warning: You are no the actual buyer if you are acquiring the firearm(s) on behalf of another person. If you are not the actual buyer, the dealer cannot transfer the firearm(s) to you.Sarah Brady lied on the background check form, she bought the gun on behalf of her son and supplied it to him, thus ensuring that he wouldn't have to worry about the NICS check red flagging him. By gun control standards she's guilty of a straw purchase and should've been sentenced to ten years without parole in a federal prison.",0
i am surprised that you would agree with the president of a group that says it promotes ' individual liberties to counter the radical right. ',0
"Actually, I am of the opinion that the fetus has no natural rights of its own. Any rights we grant to a person as a citizen or national are granted at the moment of birth. By granting equal rights to a 3week old fetus that you do to a 20 year old man, you are endangering the rights of the woman who carries that child. Yes, I believe that in most circumstances, the child should be carried to term, but there are exceptions to every rule, and I'm not quite ready to forsake the lives and health of women to protect unborn children. Yes, I think the unborn child is worthy of protection, but not any more so than the mother, in fact probably less.",0
"and what would that be? Would it be a violation of the laws of physics, whatever that is, if I could think or believe myself into healing a disease or various medical condition?",1
"Archie is NOT right - he has an opinion, as we all do. Pro-lifers seem to want the definition of human with attendant rights to begin at conception. The blastocyst is now turning into a tumour. So the pro-lifers can now alter their views on what constitutes 'human' as and when it suits their purpose.Forget the emotive view of what an embryo/foetus looks like: some think that as long as it has appendages and looks human, then it IS. It isn't. It's still a parasitic organism dependant on the host mother. You can't deny that.Contraception v. abortion is a separate issue: in the meantime, the host mother should be the final arbiter of what happens to her body.",0
"This obviously depends on the person. Both are not good...once again, a comparision is not gonna work. Whether you are an alcoholic or a weed-a-holic(not a real word) you will still mess up your health (which is a good reason we shouldn't have public health care).",0
"Is it the square peg's fault it won't go through the round hole?
",1
"I specified that I was talking about CONSERVATIVES.
What is there about that that makes you think I am talking about you?
Are you ""plural""?
Do YOU define the ""conservative"" stance?
There is no right-minded analysis which can take what I said about the CONSERVATIVE stance and pretend that I had to have been talking about you, unless one assumes you ARE THE ""conservative stance"".
And considering you profess libertarian, it makes it even more bizarre that you pretend to interpret things in such a way...
",1
"so lets ban cars... they kill people... and think all the money could go to public transportation. also we should ban baseball bats as thats the obvious next step in weaponry... don't forget archery... can't have the subjects have any of that... since we are taking away all these weapons to coddle the masses, will the government be disarming too? i see a need for both kinds of weapons as a freeman.",0
"""humble ape?"" LOL! Do they keep them in separate cages at the zoo?",1
Nice excuse? You mean you want an excuse to have dessert without dinner?,1
"actually, the only valid question plotter asked is about the existence of dinosaurs (How did they fit into the creation schedule?) Good question plotter...Plotter: ""when did he create all the other planets, when did he create all the other stars and comets?""Gen. 1:14 And God said, ""Let there be lights in the firmament of the heavens to separate the day from the night; and let them be for signs and for seasons and for days and years, 15 and let them be lights in the firmament of the heavens to give light upon the earth."" And it was so. and XQ, what stories are you talking about?",0
"It says the Lord was with them, but they could not defeat them because of the iron chariots. What do you suppose the Lord was with them means? HE was just checking things out visiting some friends? Also because of this they did not get possession of the land promised to their fathers, but had to share it with the people who were already there. God could not keep his promise and God could not deliver the land and God could not deliver any of the land without having his people slaughter the inhabitants who were there already. Again thou shalt not kill unless God wants your land. ",0
I will stop quoting here. Don't want people to have too big a read. Actually ToE isn't all that random. To a certain degree yes. But Sexual Selection aka a part of the ToE. Dictates that when there is a benificial/attractive change. That change will be enhanced almost exponentially. Because the female of the species will be programmed to search for that and will carry the gene herself so will give it to her off spring. And the male will be more succesfull so produce more off spring. So no instant eyes or anything like that. I think that's what you were implying. Sorry for responding in Kronus's stead. I'm sure he can defend himself but I found it unjust the way you replied to his post and attacked it on foundations that you didn't have.,0
"Still one more tap dancer who either cannot or will not answer the question as asked.
Do you need it repeated?:)",1
"Child alert. Child alert. 
For a 15 year old, I think you need to go back to kindergarten. You are condemning and non-argumentative. I disagree with Silent Poet on most things. However, Poet has been very logical and a staunch advocate of providing evidence to back up claims. As am I.
I am christian and against abortion. You however, are non topical, non argumentative in that you attack with Ad Hominem arguments and no substance. Grow up a bit before you attempt to post on forums such as this. The occasional outburst is one thing, but to attack people with nothing but fluff etc only hurts the pro life position, it does not help it.",1
"No, God didn't say this BUT thanks for responding to a post that is over 5 years old.",1
"Reading comprehension not among your skill sets eh simone? Splain to us how this 2000+ page monster is going to relieve the problem will you. While you are at it, let us know where you got your fitional 50 million number. Lots of people will die, insurance is no guarantee of life baby. Get real",1
"But poetry will never be taken seriously in political decisions. Atheists have a lot to like in songofgenesis, don't they?   another quote",0
Stop trying to muddy the waters. I asked you to back up your claim that gun control is racist. That is not asking others to do my work for me. That is asking you to back up a claim that you made.,0
"Personally, I don't have a problem with a single thing you said.You made your CHOICE, and we in the Pro-Choice camp respect your right to choose.Now, just don't go around trying to impose your choice (which I personally think is perverted and sexist) on the women in my family.You have the obligation to respect their choices just as we respect yours.BTW, please tell Gush Limpbutt that there is a world of difference between human, i.e, possessing the right genes, and personhood, which begins at birth.",0
well that could happen if somhow you mutated into some..i dunno...600 armed person. ?,1
"Now you're just being an butt. The word Dungarees is a coloquialism. Do you know what that word means? 
Also that's what jeans were called before the word ""jeans' entered the venacular. (Do you know what that word means?) 
So, now are you going to tell me that only homosexuals have larger vocabularies? 
Get a life...and preferably not mine...I'm living it at the moment.",1
"My recollection is similar to yours. I encountered it in an AP biology class in high school, we spent about 1/2 the extra-long class in labs (I think that was the primary difference).   The giraffe example was an ""aha"" moment for me personally, I suspected life changed, but the specifics I had never thought about.   I recall a disclaimer at the start of the section, but I don't recall the exact wording.   -Mach",0
What's that? Campaigning and use of taxpayer funded facilities like transportation for political purposes? I suppose they paid the cops for going out of their jurisdiction too?,1
"Lol, daewoo, welcome to the wrong club; members include jet, PhD's and some college textbooks. Do you agree with him that dark skin absorbs less light? Do you think lighter skin absorbs more light and thus conveys and advantage in the cold dark north?
",1
"Yes. But if you rephrased the question as ""Does evil exist independent of an observer with a cohesive values system?"", I'd say ""no"". That an event is regarded as evil requires a values system, but not necessarily theism.",0
"No.I am saying. Privately owned guns serve the purpose of the militia, which is all citizens over 17 years of age.I am saying, a list of names and addresses do not serve any purpose of military readiness.My signature, yes it has no bearing on the Brady.org. I appologize for any confusion if anyone has interpreted as so. Your signature is about gun registration in a gun registration thread.",0
"You mean the malcontents bred? Oh Noes! Who are the ""we"" who get to do it back, and whose army will you borrow to do it with? the present bunch of obese felons are already struggling to cope with their present duties.",1
"Stick with the bass guitar. emoticonXRolleyes 
And if you break a string....TRY not to blame it on Clinton. :p",1
"where is here? you don't seem to want to display your location. we all know there's more than one way to become an american citizen. that said, as an american citizen, english is the native tongue. it's the primary language taught in american schools and it's how our government communicates with its citizenry. i'm not really interested in debating this topic with you, it probably should be a thread unto itself. i think dono was merely pointing out that if you want to make a 'snippy' reply, it carries more weight when correctly spelled.",0
"i love how what you 'personally' feel is in direct conflict with acedemic studies. science says force = mass times acceleration, but i personally feel that force = velocity times volume, so that must be the right answer.",1
" i'm surprised. you're saying those are political systems? and that they work well historically?  i'm saying that they operate like political systems, with the leaders of each respective religion issuing edicts that the followers are expected to obey, and often at the penalty of social repercussions if they do not. i measure effectiveness in the ability of the system to survive and spread.",0
"Well, there's also carbon dating... Didn't you post something about a decay curve? Are you now going to deny the accuracy of that?",0
"Well this is what i am saying. The probability of a and b in one organism i very low. And the probability of A and B in many generations is lower than just A. This is what Behe deals with in his book. One reason evolution of primates interest me more than bacteria is the the number of organisms and generations is much much lower, and the changes involved must be pretty big. It involves Real evolution as opposed to stuff like antibiotic resistance or sicke cell haemoglobin that i see more as a reversable adaption, not a developement to a permanently better/more complex state.   IMO there should be possible to make some sort of calculation regarding the probability of RM being cause of the changes.",0
"only for christians. what about the many jews who do not consider those laws repealed? should their religious mandates be written into u.s. law? should bacon and shrimp cocktail be banned? why not? surely this is a 'moral issue' (meaning, according to one poster, no further logical justification necessary) to the hassidim, is it not? and surely the laws about stoning to death adulterers, disobedient children, and--yes--'men who lay with men' aren't 'dietary' rules. are we to assume those are still in effect? or have we suddenly gone all picky-choosey, i.e., hypocritically bigotted? one doesn't have to be a rocket scientist to answer that question.",1
They don't live in an environment where such events are likely. At one time there were several species of hominini living at the same time. Evolution is more bushlike that ladder like. It just so happens that we are the only species that remains.,0
"Really? Wow, I didn't know that books with their edjumacational benefits...",1
"so in support of a government run health care program for all american citizens, you bring us an example of a government run health care program for our veterans that according to the article is failing to provide adequate care to those veterans, and consequently causing them to die. can you just imagine how much more comfortable i am with the idea of the government getting into the private sector health care business?  bravo antonia. emoticonxgood",1
"Tell me genius, how is me accurately and correctly pointing out your mistake colluding to misdirect anyone? Either you are again using words you don't know the meaning of to make such an inaccurate statement, or you're just lying. So which is it penfold, are you ignorant or just being dishonest again? emoticonXConfused",1
"So basiclly the equal protection argument will help us based upon sex.
 
 There is also this at the end",0
"Alrighty then...I will come back after I have ""learnt"" how to spell. :p",1
"and tell me what did you gain out of making this statement? Just to let you know... the Bible (if you would actually read it in context instead of reading a little portion that you want to and interpret it the way you want outside of its context).. teaches how to love... because God is love.. and laid down his own life so that we could be FREE! hmmm.... sounds like the motto of what our troops do for our country... they lay their lives down because they want us to be free... where do you think this ""ideology"" comes from???",0
"It seems that Prop 8, banning gay marriage passed by around 300+ thousand votes. So the inconsistency persists, unless there was voter fraud that only touched on the top of the ticket which would explain why it appears that more progressives supported Obama than these side issues.",0
"Here's yet another link:http://www.ee.cityu.edu.hk/~gchen/6452/Lec-2.pdfFuzzy logic does not refute classic logic, it's therefore irrelevant.Your claim is not fuzzy.KnowableNOT knowable.10Yet you persist in misrepresenting what I post. Stick to the topic, stop railing on about false claims and other topics.=======================So your scientific claims are bunk, red herrrings, THAT I HAVE ALREADY RESPONDED TO. If you wish to hang onto one of them DO SO. Continue to debate how chaos theory applies to your claim. We can debate further, but you ignore my response, then come back 5 posts later and misrepresent what I post. STOP.Where is your follow-on about fuzzy logic? YOU DID NOT CONTINUE TO DEBATE THE POINT. You dropped it, only to pop up later and claim, dishonestly, that I ignored it.-Mach",1
"originally posted by fracas only way to be more efficient is to continue to wage war preferentially against technologically similar sides are we back to a us-eu war? sorry i took that the wrong way, but regardless, the kind of thinking that leads to wars and seeing who has the largest most powerful military is precisely what i'd like to get away from in order to advance the military. yes we learn from war, but its wasteful, i'm proposing a not so wasteful military.",0
"??????? emoticonXBanghead emoticonXBanghead In that case they weren't called by God then, to be celibate, were they??? Anyone who is called by God and doesn't do it is in disobedience. This isn't rocket science, Foundit.",1
"Exactly. Moreover, in Emerson the discussion of the 2nd Am. is dicta (arguments not pertinent to the verdict) so it is not a binding precedent even for the courts in the same Circuit.A question for the ""original intent"" crowd:What did the Founding Fathers intend with the misplaced comma in the 2nd Amendment?",0
I was hoping that talking in Old English would help him understand.,1
Because the effectiveness of other methods don't come close to that of owning a gun for personal protection. If they did then the police wouldn't have guns because it would be redundant and not cost effective.,0
"and what are the choices of the so called 'pro-life' people? suffer through a rape or incest induced pregnancy, die from pregnancy complications without a chance of terminating it, or force women who took proper precautions which failed to go through an unwanted pregnancy while likely losing her job, scholarships, any chance at life, etc. some great choices there emoticonxrolleyes i'd swear the whole group of them have an underlying misogynistic syndrome.",1
"Yes. The better question is, did it happen just like in Genises? I don't think so.",0
Not afraid of anything... I want them and buy them because I CAN. They all have different uses and history I collect some of them for that reason.,0
"just print out your own posts, my dear james. they'll say it all for me! emoticonxangel",1
"Yes that would solve the problem wouldn't it,worked the first time around,I say that because we (U.S.)are compared to the wild west.   But be they whites,Blacks,Reds,or pi** purple shoot a few that try to detain or threaten you, yeah I think they will back off unless they are prepared to go to war.",1
"Yes. Oddly, the picture makes as much sense as most creationists. :)",0
"Wow! Just out of interest, if the 'Will of the people' had decided that gay marriage was fine, would you have supported their decision, or railed against it?
Smiley",1
"so jesus was gun toting right winger ? emoticonxkill if leftists oppose an armed society then it follows that nazis did not, right ? everybody packed guns in nazi germany, correct ? and by the way where does evil come from? one line answer please and no quotes from the silly book. you are walking evil archie, you are doomed. emoticonxangel dogma is you archie, you are a dogmatic gun totin religio-fascist fundamentalist. without dogma you crumble to pieces on the ground.",1
"why do they have to accept this? why doesnt the government just find a solution that satisfies both parties? oh right, because that would eliminate this great topic at election time.",1
"Yes, but we do not know that homosexuality is not inherited, and it is the arguments like this that make people want to prove that homosexuality is genetic. Also, people born infertile cannot reproduce, so are those people inferior in a relationship because of what they cannot do?",0
really?? i'm surprised you would want it to be true.,0
"Are abortion, guns, politics, societies, and bonuses not in the universe?
",1
"http://blog.pos.org/wp-content/uploa...dule-press.pdf
Just a tad inconsistent, wouldn't you say?
But, given that there has been a heavily-financed anti-Obama campaign on national media, it may be understandable.
And, ABCNEWS is another clone of FauxNews, dontcha know?",1
"Do you see cops driving down the road, going over the speed limit, turning on their lights during rush hour to get to their exit which is just a little ways ahead and then turn their lights off after they exit the highway. People who enforce the law think that they are better than the law, and don't have follow the law, even if they enforce the law, or make them, i personally think that is Bull****!!!",0
You got it. People make mistakes. Finally you see that scientists are just as human as religious people.,0
"Yes, to follow his commandments to love God and to love one another.",0
"That's like looking at a rainbow and insisting it only has the color red in it.
",1
"maybe, but see, that does not match the materialist universe?",0
the aussies are banning publications and films of women with small breasts. if you think that mens mags like nuts are pornographic you are a little sad..dont mix with other men much..mother told you sex was dirty? oh dear the porn expert is insinuating that i must be getting my rocks off..see above:) graphic depictions of rape are freely available in videos and so are not 'rare'. expert on slasher films with 'teenage trollops getting killed...see above:),1
"you wouldn't be a commodity at all if you weren't willing to sell, you'll be hunted though. i guess you could rent out your labor for a time if you somehow didn't get hunted and weren't willing to sell your genetic material.",0
"hunter, would you be interested in actually discussing this logically? or do you simply wish to toss out empty assertions and run away when challenged? if your view is the truth, then you have no reason to run.",1
"Would make, that is. However, not all members of the population are able to breed.   Should we make this a thread for posting examples of natural selection? That might be fun.   An example: rats are often a problem. The solution? Introduce rat poison.   Unfortunately, some rats are immune to the poison. You should have guessed it- those rats reproduce, and the others don't (as much).   Another: elephants use their tusks on predators and for ritual purposes (attracting mates). Some elephants lack tusks or have shorter tusks.   However, when poachers kill the elephants with the biggest tusks, the elephants with smaller tusks (or no tusks) reproduce more.",0
"Kinda like, ""Don't speak of the speck in your brothers eye when you have a plank in your own?"" :p :p 
The scary part of this insane reality is that there are a LOT of whackos that think just like and actually support Pat Robertson. And I would venture to say that 98% of them who voted, voted for Bush. Ha! There's one born every minute. 
Perhaps this might clue some folks in, as to the concerns the folks have on the left, as to the direction this nation is headed? Or, then again, maybe not. emoticonXRolleyes",1
"i think your post brings up a good point, and that's that to discuss torture, there needs to be a good understanding of what constitutes torture.  what are we talking about, exactly? just listening to loud music? loud music at 125 db 24/7 resulting in sleep deprivation? physical torture? or how about humiliation, like forced nakedness? simple prisoner punishment? having to eat a different diet? i think some things could be torture and some not, depending on the person being tortured, as well. it's a complicated subject--too complicated just to throw out some all-inclusive word like 'torture' and be able to adequately discuss it.",0
"um... gee... its killing a baby... now.. before 8 weeks, its not in the form of a human being.. at 4 weeks, its a fish.. at 5.. its a rodent.. but after 8.. its in the shape of a human... there is no way around that fact.",1
Right. It's called stasis. Species that are well adapted to their environments tend to change little in a stable environment. It is still true that fossil crocs are not the same as modern crocs. There are obvious differences.,0
The situation has nothing to do with chance. People don't have to draw cards to figure out who is going to have to kill themselves.,0
So your claim that no pre-existing belief is necessary is untested by you. Do you have an example of an actual non-believer having a religious experience that made a believer of them? In my experience God never appears to atheists. Funny that.,1
"What study do you refer to? If you're going to bring up something then you should be ready to provide it whenever you try and make a point. I don't care if you've presented it before, simply telling us to go look for it isn't constructive of honest and open debate.Perhaps you would care to explain just how owning a gun is going to make a person more likely to get murdered? And who are they more likely to get murdered in comparison to? Are they more likely than people who live in the ghettos? More likely than drug dealers? More likely than gang members? More likely than police officers? More likely than people in third world countries? Who exactly?",0
"Wow. A very unusual and distressing story, and probably why saline abortions are no longer used.   It is very unfortunate for her to have to live with that disability.",0
"Didn't you say ""mix"" in your last post thing?
But don't you think the guy from STYX can sing?
Speaking of singing, what about The Byrds?
Can they form melodic words?",1
"i support consensual euthanasia, my dear. people have the right to die with dignity and they have the right to bodily autonomy.",0
"you mean pascals sucker bet? if arch is wrong, he's wasted a good portion of his life and income catering to a false priesthood, a tick suckling off the fat and meat and marrow of their 'flocks'. he's prevented himself from exploring the wonderful opprotunities this limited life has to offer for the nebulous promises that come after death is assured.  furthermore, he's extolling others to do so also. because misery needs company to justify itself and in insecurity over the rediculous beliefs they hold, they need numbers to validate their wastes and servitude.",1
"dear downvoter: if you disagree with my argument, why not actually argue against it? do you assume you would lose?",0
who would grant anyone the right?the UN? ha!don't make me laugh. the UN only repesent the interests of individual member nations and not the interests of humanity or any particular people ,0
"Not in the mood? Oh I see because they restrict you already your not in the mood to remove the regulations that do not work and insert proper ones that do. Excellent ignore the issue at hand and give no suggestion to improve upon the current laws and restrictions....
",1
"And like the police , the Navy could plan and execute raids.",0
"aye, 'at they did and it was quite plain that they were priviledges and immunities of the people only. the packing of scotus by lincoln and later by liberal roosevelt and his hand picked crooks caused a great deal of confusion. about the same old, same old is going on now but it appears that this one may be in a great deal of difficulty? ha, ha, ha. ma, ma, where's pa? gone to the white house ha,ha, ha.(only a texan would understand that)",1
But you know that this is not what I was saying: We have a basis for comparison.,0
"it would only be inconsistant is i had abortions for those reasons.  others do things i don't approve of all the time. if i don't approve of you owning a gun but i believe in your right to, am i inconsistent? believing in the right and approving of the action are two different things.",0
"So what if he dislikes science? If he believes something else, he has the right to believe that way. My problem here is that he shows more closed-mindedness to the viewpoints of others.",0
"What are you talking about.... This is the law: A well regulated Militia, being necessary to the security of a free State, the right of the people to keep and bear Arms, shall not be infringed.   How is this Anarchy? BTW the article is being sarcastic if you didn't get it, It demonstrates the hypocracy of the lunatic fringe lefties out there... Did Rosie bring her armed guards to san fran to get hitched?",1
"sorry your mightiness, thank you for your graciousness of addressing us common folk.  are you really that obtuse? i swear you and easy share a brain. i clearly pointed out that this commandment talks about respect for authority. personally, i think this applies to single parents, families with 2 daddies, or children raised in an orphanage.  yet i bet somehow in the formative years of the children, they are taught some form of respect for authority.  how so? i didn't write it, i'm just commenting on it. and again, i prefer to replace 'mother and father' with authority. regardless, who says respect = fear? maybe you and easy really do share a brain...you both seem to think you can define words as you see fit to lend creedence to your arguments.",1
"So you would have the mother, all four fetus's die instead. Well, just so long as your conscience is clear.",1
So let's just kill them and be done with it. Is that what you're saying?,1
"can you deny anything i said with any accuracy? i posted the actual form 990. i can post it for the ada as well. you are talking to an accountant that deals only with government, non-profit, and charities all the time. good luck trying to convince me you are right and i'm not.",0
"Ah yes, the Might Makes Right principle. Mob rule. You are so fond of it I have to assume that you assume the mob is always going to agree with you. Poor, naive soul...",1
"it is more than the claimed evidence is questionable. it is that the evidennce that is claimed is not evidence of what is claimed. someone might take a snippet of fact or perception and see 'see, this is evdience of god'. however, it is not 'evidence of god' unless you assume god first.  i remember distinctly going out to a 'haunted' house with a friend. they pointed excitedly to the ghost they saw in the upstairs window. i had to point out to them, it wasn't ghsot at all, but rather it was the reflection of a street light. now, was that light in the window evidence of a ghost?? nope. was it claimed to be?? yep.  same thing with the 'evidence' for prayer causing the terminally ill to become healthy. it does not hold up to scruntiny.",0
"maddow is pretty fantastic! she's smart, prepared, funny. puts a story in context, and knows how to do an interview - almost always one-on-one, she lets the other person speak, asks pointed questions, etc. best pundit on tv.",0
"Somehow, I knew that one would sound sexist. You are, of course, absolutely right.
Touchy little thing, aren't you? emoticonXAngel",1
Get away? We never went near it in the first place.,1
"why the comparison of gun owners yo violent killers and serial rapists? What law have I broken? Since we are doing comparisons your anti-freedom agenda is very similar to the bazi gun control laws of the 1930s, it is like the jim crow laws of the US. Your agenda is one of racism. This is insulting, ignorant, and shows your true colors as an enemy of freedom.",0
"Sounds risky... Do you believe this.....
( I hope they aren't teaching this at National AIDS day...",1
Why bother with vaccines then? Seems to be cutting the cash cow off early on.,1
"Sorry to brake it to ya, but just like the Bible says. It's gonna one big war. Thats what all this stuff is leading to. No, I'm not one of those crazy lunes that goes walkin' up and down the street with a sign that says ""The world is comeing to an end"".
I'm just sayin', why should we even care......about anything. Might as well start war now and get it over with(in a sense).",1
"I actually agree. Make it legal and sign away your rights. However - there are plenty of fathers who opt....... ""Deadbeat Dad"" is practically a profession.",1
"That doesn't teach (here is the topic braille) student athletes anything, it is discrimination and violation of their 2A rights.
 
 Drugs are just a strawman. Strike three!",0
"uncalled for, my nationality doesn't have much relevance to this, but nah you can go on pretending you're the only country in the world and shoot yourselves to hell, it's about what i'd expect. you see i hear something like the school massacre in europe, i am shocked, but in the usa it's a regular occurrence! but nah, you keep your guns if they make you happy, go play with your boom booms. i know 18 kids who won't have a happy christmas!",1
"The constitution only applies to people, not cute furry little animals. That discussion was not realistic.",0
"Really Brady. It is widely recognized that Mr. Heston gave away a very promising film career in order to take such an unpopular stand at that time. In fact he worked very little in films after that. I think the above statement was a political one, an anti-gun one, without much fact to back it up.I don't think a man of such principle changes his mind when all he actually work to accomplish comes to pass. But you can push your poison just as far as you want to. You have a first Amendment right to do so. Mr. Heston would have wanted it that way!",0
"the moon is made of cheese because i said so. was i persuasive? neither were you. do you have the capability to actually debate with facts? you saying something is true doesn't make it so. oh, and i'll save you the trouble.. i'm going to burn in hell, i'm, how does it go? spiritually challenged? and oh yeah, i'm going to bring about something called rapture or something like that. lol",1
"got anything more than your opinion that proves scientifically that the athletes will be completely safe and breathing pristine air with the factories shut down 2 weeks before the games start, and only half the cars taken off the road each day? i mean, it took a decade or more before the la basin declared victory over the dangerous pollutants that prevented asthmatics from going outside on certain days after we attacked the same problem back in the 70s. so don't you think it's a tad naive to think everything will be honky dory after 2 short weeks with these limited actions? and don't forget the neighbors the link mentions and their unending pollutants that will continue to come in on those same winds.",1
he has been around with a debate about democracy. i'm surprised you missed!,0
